,Instance,Income
53188,165182,69373.64974949174
53189,165183,133096.8275085253
53190,165184,22297.505408564022
53191,165185,14666.029132833179
53192,165186,63574.85078939161
53193,165187,153154.4931816685
53194,165188,94528.43267354317
53195,165189,76558.79669273812
53196,165190,87233.06563301757
53197,165191,22163.330341008736
53198,165192,16630.97911244945
53199,165193,26896.8118602328
53200,165194,27771.86657899363
53201,165195,250711.362710403
53202,165196,33811.57128976484
53203,165197,113789.81940819151
53204,165198,14589.813993180926
53205,165199,81991.98684904017
53206,165200,24163.249519728914
53207,165201,27986.415969386824
53208,165202,58265.31003709595
53209,165203,48134.7590805306
53210,165204,197110.1590667354
53211,165205,101753.44757151313
53212,165206,100557.10765623677
53213,165207,137064.67571441483
53214,165208,295989.5142391948
53215,165209,41796.81452156783
53216,165210,19490.098446335905
53217,165211,187906.55984525706
53218,165212,25958.833290822
53219,165213,25723.7488848452
53220,165214,38654.65365898746
53221,165215,50061.234905161036
53222,165216,113567.0090190088
53223,165217,13912.23770924683
53224,165218,19722.906359195127
53225,165219,60072.677051079656
53226,165220,35424.57746000968
53227,165221,199842.8692306877
53228,165222,36117.03641826572
53229,165223,40752.768810436195
53230,165224,60378.554057016634
53231,165225,52277.579648596875
53232,165226,142306.32651286834
53233,165227,82990.90705579914
53234,165228,37053.976021768605
53235,165229,249155.0523056791
53236,165230,12035.063650106207
53237,165231,571955.8558644867
53238,165232,67323.00639901249
53239,165233,58725.21416070816
53240,165234,75049.04319514999
53241,165235,364321.75399981585
53242,165236,53522.19477747269
53243,165237,527228.6111524978
53244,165238,117056.56060711297
53245,165239,115473.02967145083
53246,165240,31699.12915568968
53247,165241,116211.20590227642
53248,165242,148108.3106346594
53249,165243,41674.391357230736
53250,165244,36755.71110469661
53251,165245,64902.5853283829
53252,165246,237267.8866158317
53253,165247,52588.10321939218
53254,165248,54509.54450776872
53255,165249,29415.812885617735
53256,165250,75486.11654080407
53257,165251,21749.70843780575
53258,165252,75502.68440668639
53259,165253,22829.01786524534
53260,165254,154961.39651215833
53261,165255,56324.778699051814
53262,165256,11796.926070093545
53263,165257,28891.90771176711
53264,165258,11844.322587763001
53265,165259,13560.165302769004
53266,165260,28019.971731656988
53267,165261,19353.076155753704
53268,165262,134941.69937864773
53269,165263,38269.4102671722
53270,165264,32696.57151633579
53271,165265,27777.40483523161
53272,165266,85219.64398440583
53273,165267,54773.49495486322
53274,165268,29979.78288701755
53275,165269,15826.718625453346
53276,165270,7891.080780238607
53277,165271,17144.408079247205
53278,165272,45814.131352529774
53279,165273,67534.42972963837
53280,165274,328113.9547163848
53281,165275,125747.77197227703
53282,165276,157062.63742839583
53283,165277,107838.40866754437
53284,165278,41844.61417869475
53285,165279,36585.6520489731
53286,165280,20536.953562732982
53287,165281,30387.46021201776
53288,165282,47617.41581398758
53289,165283,114970.2579759591
53290,165284,127091.758796912
53291,165285,22301.96531111861
53292,165286,52573.58519790617
53293,165287,15849.235852048381
53294,165288,228321.46799151998
53295,165289,96135.78162898005
53296,165290,24204.609642441977
53297,165291,59140.74264064009
53298,165292,16416.795598835783
53299,165293,25346.80717362608
53300,165294,134244.75553299766
53301,165295,43954.49804163247
53302,165296,27647.345325518174
53303,165297,62696.60881572651
53304,165298,27539.001156796232
53305,165299,27888.891575949343
53306,165300,66836.90192618889
53307,165301,190648.6030710233
53308,165302,158106.43963332323
53309,165303,88711.78877746932
53310,165304,13449.614383027823
53311,165305,23441.591108982353
53312,165306,85796.1429943321
53313,165307,156172.5021111731
53314,165308,23179.282322452516
53315,165309,278369.2291948231
53316,165310,212468.02494154466
53317,165311,54963.45142611015
53318,165312,83184.47662709666
53319,165313,44903.94113224969
53320,165314,11497.32448966492
53321,165315,17154.259241453896
53322,165316,112407.4293377517
53323,165317,35163.58755235385
53324,165318,76967.97501250322
53325,165319,52889.12970376462
53326,165320,142327.67314861345
53327,165321,16991.62439488935
53328,165322,36550.86309731864
53329,165323,52363.57551619111
53330,165324,26384.14939003873
53331,165325,10035.090618924287
53332,165326,12094.03428085016
53333,165327,65190.954188614254
53334,165328,32628.674835453003
53335,165329,74236.77877566151
53336,165330,88322.23587731176
53337,165331,201692.80417212014
53338,165332,56820.55452192674
53339,165333,75088.68142330032
53340,165334,31474.469796957892
53341,165335,197541.69690464245
53342,165336,225376.2240315418
53343,165337,12716.136238600957
53344,165338,30304.919125660577
53345,165339,43922.06345294828
53346,165340,48002.163195304376
53347,165341,25306.529579974085
53348,165342,105282.74273405038
53349,165343,301911.8449584369
53350,165344,105896.23403022301
53351,165345,186857.28296408826
53352,165346,125783.15950386292
53353,165347,29502.291830197835
53354,165348,177227.50137610553
53355,165349,171275.75110716748
53356,165350,34306.57497892387
53357,165351,45717.33460032397
53358,165352,38753.3147401857
53359,165353,68442.71819144812
53360,165354,96362.76654263843
53361,165355,114300.79986175278
53362,165356,95109.05174758933
53363,165357,11122.237022849953
53364,165358,115374.0413123836
53365,165359,162855.66363477052
53366,165360,28114.88848641914
53367,165361,61281.73977478476
53368,165362,65036.20391825075
53369,165363,30283.828797130394
53370,165364,107446.56427197343
53371,165365,378451.55444008345
53372,165366,787422.40407296
53373,165367,59252.952695041204
53374,165368,314278.0548629712
53375,165369,50205.61891210634
53376,165370,20372.21173101724
53377,165371,121205.82634769952
53378,165372,41255.12229340449
53379,165373,78646.56513666203
53380,165374,29189.95069615186
53381,165375,84264.73156755415
53382,165376,42915.50775081863
53383,165377,85230.31656133708
53384,165378,211058.7363891954
53385,165379,127591.6057101521
53386,165380,61650.66953819377
53387,165381,32313.746363921342
53388,165382,55565.12954512452
53389,165383,144944.31733522005
53390,165384,37155.916043474885
53391,165385,118471.21755079733
53392,165386,19333.965630327977
53393,165387,322691.7989468253
53394,165388,234749.22630504644
53395,165389,46844.92222183426
53396,165390,168778.64190819865
53397,165391,25592.725149484046
53398,165392,24188.40685103747
53399,165393,47631.74638181343
53400,165394,53459.591082521445
53401,165395,74929.48313951497
53402,165396,95933.92019443166
53403,165397,54002.0257262201
53404,165398,82467.05061856523
53405,165399,15705.46742912504
53406,165400,18018.763558490606
53407,165401,284651.0271053873
53408,165402,7199.788404862725
53409,165403,136392.74973369302
53410,165404,271322.92124823376
53411,165405,58869.23683283016
53412,165406,38185.93303481439
53413,165407,29286.08028603104
53414,165408,57505.9981695512
53415,165409,47533.79747089651
53416,165410,32090.868315201726
53417,165411,289899.17128347897
53418,165412,52469.40042853602
53419,165413,157221.76431564195
53420,165414,125311.93463972353
53421,165415,53451.845059500694
53422,165416,165100.11078807755
53423,165417,32373.799213448085
53424,165418,24777.414773170727
53425,165419,170266.7953011659
53426,165420,139664.31234729747
53427,165421,81166.88620682887
53428,165422,30194.171276299505
53429,165423,21455.747779483496
53430,165424,120731.12288965446
53431,165425,55780.715084416785
53432,165426,100284.48985787838
53433,165427,298582.41217417683
53434,165428,53915.37000272477
53435,165429,121809.21951437356
53436,165430,37699.86749055872
53437,165431,142526.68098573646
53438,165432,157070.9871441076
53439,165433,112615.96164249901
53440,165434,75398.4939057098
53441,165435,53300.35086825043
53442,165436,50474.60779581575
53443,165437,61597.819966354255
53444,165438,175871.81633005204
53445,165439,40585.69467037792
53446,165440,107000.4905328705
53447,165441,18413.939479503864
53448,165442,78043.17789643754
53449,165443,139637.8911331926
53450,165444,27330.753788807546
53451,165445,15050.732588038516
53452,165446,49730.254822791096
53453,165447,39216.34911904015
53454,165448,663254.5214835661
53455,165449,124957.56576407565
53456,165450,111627.79175801006
53457,165451,39162.63695672988
53458,165452,542665.680126661
53459,165453,79150.86122000102
53460,165454,73370.94727590939
53461,165455,103847.2679723587
53462,165456,136646.63172426133
53463,165457,45072.47938794437
53464,165458,366171.9113920695
53465,165459,51649.2433678274
53466,165460,165815.28765588306
53467,165461,23280.34292346982
53468,165462,48969.28999248799
53469,165463,14687.515853669913
53470,165464,23150.493166090542
53471,165465,41285.58854226986
53472,165466,429324.01495091047
53473,165467,42464.88974595272
53474,165468,11536.191156427507
53475,165469,31255.13857784991
53476,165470,49803.519511662475
53477,165471,21268.367887870038
53478,165472,31483.66133954534
53479,165473,156741.35918897612
53480,165474,110777.26784079653
53481,165475,370479.61114485725
53482,165476,38310.170898770164
53483,165477,185231.76728768687
53484,165478,230969.8621937174
53485,165479,51440.07165824339
53486,165480,152676.44132559738
53487,165481,75245.23493364787
53488,165482,60357.36376816885
53489,165483,151637.9125288038
53490,165484,122758.32476783852
53491,165485,168281.81827589613
53492,165486,240292.47497685012
53493,165487,18589.62689141233
53494,165488,54382.615425271426
53495,165489,7266.429154474594
53496,165490,26312.937158987665
53497,165491,115456.3434914862
53498,165492,61254.56799426173
53499,165493,30146.77774578061
53500,165494,240203.31246821236
53501,165495,38152.258518747374
53502,165496,36507.51250577738
53503,165497,112383.02359422662
53504,165498,45210.708203286136
53505,165499,72975.6612145035
53506,165500,66851.00625755775
53507,165501,14733.685315117438
53508,165502,28627.33476338955
53509,165503,63040.15743083322
53510,165504,74454.9655764913
53511,165505,115392.99537950642
53512,165506,440554.1392413363
53513,165507,123789.02151433294
53514,165508,58757.98506086126
53515,165509,42350.21860911343
53516,165510,464377.76258786616
53517,165511,84604.28319174111
53518,165512,76497.06932409365
53519,165513,50658.442112228506
53520,165514,36155.379541814196
53521,165515,381733.88830487453
53522,165516,15145.247826791916
53523,165517,250124.4776309471
53524,165518,302417.6011240052
53525,165519,251222.27189373106
53526,165520,105272.86621154357
53527,165521,111669.71364392414
53528,165522,169883.062881116
53529,165523,34401.745213715854
53530,165524,33212.64349996609
53531,165525,19561.935241633015
53532,165526,36018.33252124527
53533,165527,90259.08874665451
53534,165528,197587.25913330715
53535,165529,9631.289106420949
53536,165530,101258.47967030464
53537,165531,62051.189420599454
53538,165532,34413.00576171902
53539,165533,47719.991165189145
53540,165534,42710.80922808763
53541,165535,43231.66919861123
53542,165536,20115.651403152362
53543,165537,99502.31953146982
53544,165538,70096.79774813868
53545,165539,40743.40313983149
53546,165540,172446.66374538906
53547,165541,119750.94214085984
53548,165542,75744.02554579212
53549,165543,21926.127725454597
53550,165544,88528.079096969
53551,165545,22432.144122523692
53552,165546,35769.77770082723
53553,165547,138275.6636377343
53554,165548,41400.775951725365
53555,165549,72705.33907312626
53556,165550,151756.78384533335
53557,165551,210719.05479404688
53558,165552,58752.24795816908
53559,165553,225675.77891456723
53560,165554,57274.42470914671
53561,165555,23799.46024444971
53562,165556,85644.47503358444
53563,165557,36699.921093386816
53564,165558,23505.109585338894
53565,165559,82630.00063209204
53566,165560,51426.86188122296
53567,165561,76109.81412355092
53568,165562,41742.44546975477
53569,165563,63334.27570293668
53570,165564,41404.242692958855
53571,165565,49190.37005978037
53572,165566,79416.54695637843
53573,165567,39559.36372197108
53574,165568,30425.016249464265
53575,165569,149755.29502378276
53576,165570,43102.12719279776
53577,165571,166440.04721544584
53578,165572,100385.87980708726
53579,165573,49316.12741106895
53580,165574,19479.16834661648
53581,165575,62177.938704184045
53582,165576,491990.9286722949
53583,165577,92572.0475628417
53584,165578,17337.61533667032
53585,165579,75587.38359897395
53586,165580,188223.17031565693
53587,165581,61724.338491315364
53588,165582,35356.93595879438
53589,165583,32080.17592990747
53590,165584,46011.64698391332
53591,165585,26565.185985762797
53592,165586,51292.636186501404
53593,165587,23038.13979100463
53594,165588,192938.74726447416
53595,165589,115973.8819925411
53596,165590,57735.643958798435
53597,165591,13463.904169291722
53598,165592,13802.803502682425
53599,165593,40744.216841161615
53600,165594,20448.78611039887
53601,165595,13437.856280362215
53602,165596,46673.63201743962
53603,165597,8795.44594854887
53604,165598,16941.62802983744
53605,165599,20536.72229151811
53606,165600,59374.510323929295
53607,165601,18960.774555889555
53608,165602,132724.75797809707
53609,165603,128706.89612576968
53610,165604,41078.630431351536
53611,165605,120561.54600831738
53612,165606,87831.04509034319
53613,165607,29584.469036279694
53614,165608,179439.44252964255
53615,165609,16223.089310085319
53616,165610,41632.36245243645
53617,165611,81964.08437045533
53618,165612,210985.27684403548
53619,165613,31949.22936369997
53620,165614,19978.233406051142
