,Instance,Income
63946,175940,106769.88150659157
63947,175941,220872.0003182902
63948,175942,218864.67071491247
63949,175943,106327.26849249331
63950,175944,595520.344922448
63951,175945,42441.90431193868
63952,175946,30992.453781407326
63953,175947,-62853.2937771366
63954,175948,157852.51122387918
63955,175949,205713.76250037132
63956,175950,109356.86525336048
63957,175951,44859.14612565003
63958,175952,96271.32276263088
63959,175953,14052.629136914387
63960,175954,-21417.294801060576
63961,175955,37354.78169395169
63962,175956,67198.4250967158
63963,175957,105746.1503166235
63964,175958,171964.2239825949
63965,175959,42553.53462985763
63966,175960,20082.71485369932
63967,175961,657248.5185953327
63968,175962,121401.85964855505
63969,175963,115552.22437103465
63970,175964,65976.77992584044
63971,175965,164059.58267050004
63972,175966,112155.92652484775
63973,175967,128081.23779634852
63974,175968,31818.645659504924
63975,175969,95404.10837806761
63976,175970,-10749.336051541846
63977,175971,81424.07483079098
63978,175972,167870.7014794061
63979,175973,172630.44820189057
63980,175974,167405.71868871106
63981,175975,39692.86595041212
63982,175976,12997.77248005988
63983,175977,60782.09561525239
63984,175978,141318.5686661261
63985,175979,164289.5045547774
63986,175980,103006.80518692452
63987,175981,153682.50295364996
63988,175982,125590.756545485
63989,175983,84321.08301164163
63990,175984,-22898.22938938951
63991,175985,45779.16802076483
63992,175986,31837.680343606044
63993,175987,283441.68181996094
63994,175988,118611.7236359003
63995,175989,-33887.35495263012
63996,175990,-5269.094672944397
63997,175991,133996.88446726836
63998,175992,64597.10766146844
63999,175993,14455.39963913802
64000,175994,56068.518032129854
64001,175995,51753.290245058946
64002,175996,232369.458679358
64003,175997,125970.1025254433
64004,175998,282857.41338965064
64005,175999,35852.86185823893
64006,176000,467622.17168933386
64007,176001,65981.71383416047
64008,176002,101586.47916610539
64009,176003,-12386.857928148005
64010,176004,30083.36268647667
64011,176005,7171.590424030088
64012,176006,299957.63349828357
64013,176007,100977.52182590775
64014,176008,45782.538610934746
64015,176009,49277.567632712424
64016,176010,9915.078870001249
64017,176011,20491.481143631972
64018,176012,-37123.33469683584
64019,176013,5148.481769545004
64020,176014,189464.80452887202
64021,176015,364.23151712166145
64022,176016,259721.74788082065
64023,176017,222455.58280400233
64024,176018,54912.90993312886
64025,176019,7035.4734133267775
64026,176020,188965.3340086895
64027,176021,175069.4401502409
64028,176022,206100.29563691048
64029,176023,14999.235007345676
64030,176024,112595.90787623404
64031,176025,3714.3993879226036
64032,176026,25679.903361237142
64033,176027,81422.7336775777
64034,176028,40076.74171199696
64035,176029,73446.01733294735
64036,176030,232770.76009970112
64037,176031,41969.39292291179
64038,176032,119653.1331333532
64039,176033,119609.57213302702
64040,176034,134465.3299895511
64041,176035,-13610.739457610995
64042,176036,150558.92747851228
64043,176037,47177.9144243584
64044,176038,-58821.8143225885
64045,176039,67645.92436962435
64046,176040,37596.83584665274
64047,176041,-23912.770094470587
64048,176042,262463.7154011843
64049,176043,165861.732710924
64050,176044,9229.041297018062
64051,176045,189964.10051917797
64052,176046,230789.98370554624
64053,176047,-17960.246369941626
64054,176048,116992.06361740688
64055,176049,76422.59534936631
64056,176050,246859.77530812426
64057,176051,237378.6870100596
64058,176052,82443.58852300001
64059,176053,276581.67911509285
64060,176054,279243.96052887524
64061,176055,74625.26406639628
64062,176056,225804.93335804855
64063,176057,37451.58644182049
64064,176058,55106.255410147365
64065,176059,35610.56961011235
64066,176060,29433.137165912893
64067,176061,54652.85854463233
64068,176062,-8611.668836448807
64069,176063,-3468.632311600726
64070,176064,42544.85536912363
64071,176065,-15134.778726634104
64072,176066,121250.80982025852
64073,176067,125435.5927038053
64074,176068,37384.62734842347
64075,176069,40144.93132591341
64076,176070,287637.1461519697
64077,176071,98764.00672365446
64078,176072,79755.23297561612
64079,176073,41022.21266841795
64080,176074,-30115.394532196224
64081,176075,316889.77077072253
64082,176076,197103.03550496278
64083,176077,139218.0110175279
64084,176078,213879.4021911188
64085,176079,117854.38340893388
64086,176080,15151.94019945804
64087,176081,92351.94515891
64088,176082,3436.9057142147794
64089,176083,10021.812938201707
64090,176084,35697.963141585235
64091,176085,174249.08640485955
64092,176086,206052.27944595413
64093,176087,277794.8956732475
64094,176088,2178.6768014286645
64095,176089,121126.70267439727
64096,176090,269433.2209348916
64097,176091,12485.92644929234
64098,176092,47279.45388753386
64099,176093,162290.15845161816
64100,176094,-171.47752560907975
64101,176095,233314.47477110988
64102,176096,67112.11558174063
64103,176097,118079.04228372965
64104,176098,40423.631120979786
64105,176099,117165.74802666204
64106,176100,330938.44984557806
64107,176101,165505.868307543
64108,176102,88548.85300356057
64109,176103,194737.01183602912
64110,176104,161957.4437633492
64111,176105,119137.49672010168
64112,176106,188275.88094886066
64113,176107,240001.66097705485
64114,176108,508.2103544473648
64115,176109,-56223.90924921306
64116,176110,101534.18662050366
64117,176111,251119.0943436413
64118,176112,17228.8555285139
64119,176113,116663.34736794839
64120,176114,144025.40760018677
64121,176115,286313.672217011
64122,176116,459610.9736660202
64123,176117,203341.8394252765
64124,176118,69007.05811021803
64125,176119,109290.62247293256
64126,176120,113378.92864286061
64127,176121,96330.29064126452
64128,176122,103670.88869660255
64129,176123,19214.870753296185
64130,176124,-14091.32123081619
64131,176125,54079.81103999494
64132,176126,-8193.463499371894
64133,176127,67445.2116697561
64134,176128,109378.15675836708
64135,176129,43456.96575443819
64136,176130,-36557.16540970374
64137,176131,176366.46999495057
64138,176132,200252.73851641407
64139,176133,-62931.51188404299
64140,176134,17115.01388460351
64141,176135,524072.2704669903
64142,176136,110196.12800705619
64143,176137,141725.1322387196
64144,176138,78638.25808642339
64145,176139,34922.83328339923
64146,176140,53335.39702063333
64147,176141,-25956.250855862163
64148,176142,2171.602135272231
64149,176143,66100.30905550392
64150,176144,359239.403255641
64151,176145,-59810.28325149743
64152,176146,25917.588204811327
64153,176147,146049.67828095471
64154,176148,72348.11847059848
64155,176149,335672.0577573315
64156,176150,89357.32559457887
64157,176151,23332.307718650904
64158,176152,38152.93667713227
64159,176153,135393.49411479896
64160,176154,67932.27705708798
64161,176155,222711.28397243796
64162,176156,85447.73828441696
64163,176157,258231.6767636598
64164,176158,-10523.048772874754
64165,176159,143869.41925705085
64166,176160,-33570.953203919344
64167,176161,118623.67696315236
64168,176162,138592.7865619217
64169,176163,-68189.39785517193
64170,176164,99081.65946247103
64171,176165,-2600.9706536987796
64172,176166,7092.606430184562
64173,176167,83048.00887014205
64174,176168,156077.44215029152
64175,176169,-48340.05071661994
64176,176170,18399.980230529327
64177,176171,166075.1732784724
64178,176172,-17188.109600936063
64179,176173,116409.52268531406
64180,176174,41701.447284264024
64181,176175,147456.56917750463
64182,176176,-15245.141085316427
64183,176177,373097.1147918203
64184,176178,316758.92665092414
64185,176179,41739.30756845698
64186,176180,78475.63055235287
64187,176181,114952.5449447413
64188,176182,-3969.1585491206497
64189,176183,70794.71261061169
64190,176184,61093.05017575668
64191,176185,4617.1333063608035
64192,176186,100944.96732707927
64193,176187,187684.8197516934
64194,176188,214498.50457030954
64195,176189,-15159.687927660532
64196,176190,10036.571605888195
64197,176191,469233.176277637
64198,176192,68154.4631019109
64199,176193,32096.555910391267
64200,176194,49526.291969397105
64201,176195,24458.026183037553
64202,176196,101273.45130826859
64203,176197,51726.45141323516
64204,176198,14287.47917177435
64205,176199,-27841.263051002286
64206,176200,353704.2739588381
64207,176201,-43418.95466390299
64208,176202,290971.8356679105
64209,176203,226193.4873938472
64210,176204,59248.08947580354
64211,176205,24241.133844419848
64212,176206,90563.01301518828
64213,176207,41856.19157273043
64214,176208,54381.70610954845
64215,176209,133075.89342213143
64216,176210,16159.028017688077
64217,176211,59095.863513431046
64218,176212,144660.0658469051
64219,176213,25500.936719519552
64220,176214,161577.292879757
64221,176215,22705.52021507453
64222,176216,54881.98829961615
64223,176217,31653.227422787342
64224,176218,100100.6452207123
64225,176219,-65847.8341683736
64226,176220,72380.23844389012
64227,176221,14804.005782005843
64228,176222,127351.39818549156
64229,176223,7328.928035193123
64230,176224,10852.726719056256
64231,176225,3127.2714405213483
64232,176226,370000.44888673583
64233,176227,-4336.096643215045
64234,176228,358893.04250091827
64235,176229,212511.55423220014
64236,176230,183954.9005202935
64237,176231,105208.30698839296
64238,176232,-2893.0484824478626
64239,176233,23644.387054188643
64240,176234,32629.058577919845
64241,176235,28409.216834712308
64242,176236,131482.3545463453
64243,176237,207222.02819178207
64244,176238,63316.22722031921
64245,176239,180581.07535071904
64246,176240,87044.69578905823
64247,176241,139130.96494481433
64248,176242,66668.1960480013
64249,176243,75034.16840738524
64250,176244,868263.4967970368
64251,176245,262764.9685336971
64252,176246,163707.20777519466
64253,176247,445930.48841153784
64254,176248,131676.73156565148
64255,176249,246631.1545287422
64256,176250,-31023.662107852753
64257,176251,162625.9342773417
64258,176252,-5617.8020931798965
64259,176253,98376.19635705696
64260,176254,17303.51979619777
64261,176255,360115.1302780197
64262,176256,76807.98516593361
64263,176257,51422.447003840934
64264,176258,25035.88454519678
64265,176259,566970.9263156424
64266,176260,27665.04522201745
64267,176261,483822.99478288135
64268,176262,112834.1164596607
64269,176263,-32478.407280265354
64270,176264,99792.1532388418
64271,176265,52677.064234553836
64272,176266,164018.1338916733
64273,176267,21147.370311495848
64274,176268,63870.87535248976
64275,176269,34992.456462686416
64276,176270,150497.43874209048
64277,176271,138789.48960026167
64278,176272,154033.2230428718
64279,176273,95555.21043537091
64280,176274,4557.612668069545
64281,176275,87036.0718880305
64282,176276,181206.7966243676
64283,176277,262972.66823019413
64284,176278,192702.1279960149
64285,176279,81121.56990048522
64286,176280,104775.04338595318
64287,176281,113081.76094936766
64288,176282,70994.38212493062
64289,176283,66695.55324701499
64290,176284,48210.204931670334
64291,176285,141640.0306910621
64292,176286,119305.88152388344
64293,176287,21984.811367598362
64294,176288,82155.75650436338
64295,176289,47619.30585432099
64296,176290,60924.0194476163
64297,176291,116165.29161183815
64298,176292,125661.47677788744
64299,176293,206042.24192577368
64300,176294,44128.42642804887
64301,176295,60316.88947716588
64302,176296,76852.77766974783
64303,176297,86347.31104428787
64304,176298,197934.4941300503
64305,176299,-8681.333132248372
64306,176300,394100.9292828818
64307,176301,88574.9119299869
64308,176302,310716.62587393867
64309,176303,14860.561403409578
64310,176304,25723.4981512893
64311,176305,117269.46730654594
64312,176306,256430.59259109152
64313,176307,180466.615102435
64314,176308,93002.78227152396
64315,176309,53326.75939006498
64316,176310,20571.516640726477
64317,176311,46676.61729004141
64318,176312,17009.22032219544
64319,176313,117322.31419347087
64320,176314,374432.5262326333
64321,176315,42691.386658152565
64322,176316,11863.907884178218
64323,176317,265423.76974888286
64324,176318,245763.35969656846
64325,176319,-42237.150058145635
64326,176320,95905.8238253952
64327,176321,263280.2137740827
64328,176322,29266.624932035338
64329,176323,203128.52691158047
64330,176324,65515.89499344956
64331,176325,324318.2825978757
64332,176326,-35690.32247427013
64333,176327,49849.7496731095
64334,176328,560302.3483988685
64335,176329,38548.64153978275
64336,176330,-56149.006057424005
64337,176331,432653.1540336595
64338,176332,333132.6396388584
64339,176333,144311.5637781131
64340,176334,74461.76663218345
64341,176335,133577.06357633974
64342,176336,411725.54465219984
64343,176337,-14656.500332681928
64344,176338,205040.60103740403
64345,176339,78481.68717799522
64346,176340,23484.428669281304
64347,176341,-24067.95959002478
64348,176342,54881.040973223746
64349,176343,104233.16492604185
64350,176344,19848.741396563593
64351,176345,8134.691908961162
64352,176346,271684.61502735363
64353,176347,50811.86440131301
64354,176348,3545.2029306152835
64355,176349,38424.16256627813
64356,176350,8678.743257905822
64357,176351,76126.980861736
64358,176352,151232.47966521233
64359,176353,235719.93954886356
64360,176354,74064.62946567032
64361,176355,158077.1955227838
64362,176356,69725.45232355455
64363,176357,113747.27379667806
64364,176358,71680.2063192809
64365,176359,34985.543939975556
64366,176360,29347.393344333395
64367,176361,12261.64513334399
64368,176362,110803.22289288742
64369,176363,118235.4771539229
64370,176364,-100277.17750326265
64371,176365,8770.914275270421
64372,176366,210679.98003217997
64373,176367,67945.05333107198
64374,176368,75803.03435919387
64375,176369,635205.3873928082
64376,176370,33630.242796765175
64377,176371,336605.21963562863
64378,176372,71822.95350391231
64379,176373,66848.76943160268
64380,176374,74788.06706184987
64381,176375,164462.63089665724
64382,176376,14414.506567821372
